Employee ID,Employee Name,Date,Active Start Time,Active Screen Time,Active Collaboration Time,Social Time,Percentage of Task Closed,Role,Rating
4,Tim Davis,2023-02-27,08:26,5.51,1.24,0.2,77,Product Manager,2
4,Tim Davis,2023-02-28,08:45,1.94,1.69,1.11,79,Product Manager,4
4,Tim Davis,2023-03-01,08:14,1.4,1.74,1.24,93,Product Manager,3
4,Tim Davis,2023-03-02,09:10,4.24,1.62,0.18,65,Product Manager,1
4,Tim Davis,2023-03-03,08:16,4.05,1.64,0.13,100,Product Manager,1
4,Tim Davis,2023-03-04,09:24,1.17,1.59,1.24,97,Product Manager,3
4,Tim Davis,2023-03-05,08:39,5.85,1.39,0.54,61,Product Manager,3
4,Tim Davis,2023-03-06,08:16,5.91,1.79,1.28,70,Product Manager,3
4,Tim Davis,2023-03-07,08:06,5.64,1.02,0.82,90,Product Manager,1
4,Tim Davis,2023-03-08,08:28,2.4600000000000004,1.45,0.09,66,Product Manager,1
4,Tim Davis,2023-03-09,09:47,3.77,1.07,1.34,99,Product Manager,3
4,Tim Davis,2023-03-10,09:36,4.66,1.53,1.87,69,Product Manager,4
4,Tim Davis,2023-03-11,09:49,2.27,1.4,0.74,65,Product Manager,4
4,Tim Davis,2023-03-12,09:08,1.78,1.92,0.75,64,Product Manager,3
4,Tim Davis,2023-03-13,08:36,1.98,1.69,1.27,76,Product Manager,4
4,Tim Davis,2023-03-14,09:25,2.08,1.78,1.64,78,Product Manager,3
4,Tim Davis,2023-03-15,09:55,3.05,1.29,0.83,92,Product Manager,1
4,Tim Davis,2023-03-16,09:01,1.6700000000000002,1.93,0.4,95,Product Manager,3
4,Tim Davis,2023-03-17,09:15,5.94,1.51,0.59,99,Product Manager,3
4,Tim Davis,2023-03-18,09:42,1.12,1.52,1.89,64,Product Manager,3
4,Tim Davis,2023-03-19,09:23,2.58,1.83,0.63,74,Product Manager,2
4,Tim Davis,2023-03-20,08:33,2.44,1.01,0.62,99,Product Manager,2
4,Tim Davis,2023-03-21,08:31,3.16,1.18,1.24,67,Product Manager,4
4,Tim Davis,2023-03-22,08:11,2.95,1.8,0.97,68,Product Manager,4
4,Tim Davis,2023-03-23,08:12,3.44,1.99,0.8,96,Product Manager,1
4,Tim Davis,2023-03-24,08:23,2.65,1.27,0.97,98,Product Manager,2
4,Tim Davis,2023-03-25,09:24,2.95,1.88,1.31,90,Product Manager,2
4,Tim Davis,2023-03-26,09:40,4.29,1.6,0.47,80,Product Manager,1
4,Tim Davis,2023-03-27,09:10,4.3,1.59,1.07,61,Product Manager,1
4,Tim Davis,2023-03-28,09:57,5.06,1.95,1.43,60,Product Manager,1
4,Tim Davis,2023-03-29,09:08,1.04,1.58,1.88,93,Product Manager,3
4,Tim Davis,2023-03-30,08:09,5.33,1.7,0.76,66,Product Manager,3
4,Tim Davis,2023-03-31,09:28,3.37,1.76,1.28,61,Product Manager,1
5,Bob Johnson,2023-01-01,08:08,4.28,2.0,1.33,100,Designer,4
5,Bob Johnson,2023-01-02,08:16,1.66,1.83,1.55,75,Designer,1
5,Bob Johnson,2023-01-03,09:10,3.78,1.84,1.67,89,Designer,4
5,Bob Johnson,2023-01-04,08:58,4.26,1.96,0.57,93,Designer,4
5,Bob Johnson,2023-01-05,09:46,2.28,1.28,0.44,83,Designer,4
5,Bob Johnson,2023-01-06,09:34,3.12,1.11,0.9,68,Designer,3
5,Bob Johnson,2023-01-07,08:37,2.4799999999999995,1.24,0.28,84,Designer,2
5,Bob Johnson,2023-01-08,08:52,2.79,1.96,1.57,86,Designer,3
5,Bob Johnson,2023-01-09,08:20,4.62,1.01,1.99,89,Designer,1
5,Bob Johnson,2023-01-10,09:22,2.12,1.14,1.87,89,Designer,1
5,Bob Johnson,2023-01-11,09:17,5.18,1.97,0.53,82,Designer,1
5,Bob Johnson,2023-01-12,09:14,2.2,1.09,0.71,96,Designer,4
5,Bob Johnson,2023-01-13,09:38,2.3299999999999996,1.49,0.18,95,Designer,1
5,Bob Johnson,2023-01-14,08:16,3.66,1.11,1.86,88,Designer,3
5,Bob Johnson,2023-01-15,09:17,3.66,1.76,1.33,96,Designer,1
5,Bob Johnson,2023-01-16,09:32,2.0,1.97,0.03,95,Designer,4
5,Bob Johnson,2023-01-17,08:21,4.04,1.65,1.99,87,Designer,4
5,Bob Johnson,2023-01-18,09:07,3.44,1.77,0.21,69,Designer,3
5,Bob Johnson,2023-01-19,09:41,1.31,1.85,0.84,87,Designer,4
5,Bob Johnson,2023-01-20,09:54,3.53,1.66,0.4,86,Designer,3
5,Bob Johnson,2023-01-21,09:24,3.64,1.68,1.69,62,Designer,1
5,Bob Johnson,2023-01-22,08:58,3.98,1.22,0.76,88,Designer,2
5,Bob Johnson,2023-01-23,09:21,3.62,1.01,1.95,100,Designer,1
5,Bob Johnson,2023-01-24,08:57,4.01,1.81,1.46,80,Designer,2
5,Bob Johnson,2023-01-25,09:25,2.86,1.59,0.87,93,Designer,2
5,Bob Johnson,2023-01-26,09:53,4.61,1.85,1.86,62,Designer,4
5,Bob Johnson,2023-01-27,09:56,1.97,1.33,1.88,90,Designer,2
5,Bob Johnson,2023-01-28,08:05,4.36,1.3,1.32,86,Designer,1
5,Bob Johnson,2023-01-29,08:57,4.21,1.56,0.88,68,Designer,3
5,Bob Johnson,2023-01-30,08:02,4.26,1.06,1.53,71,Designer,1
5,Bob Johnson,2023-01-31,08:39,3.68,1.04,0.07,74,Designer,4
5,Bob Johnson,2023-02-01,08:14,5.98,1.55,1.42,65,Designer,3
5,Bob Johnson,2023-02-02,08:03,4.74,1.45,1.95,64,Designer,4
5,Bob Johnson,2023-02-03,08:04,5.06,1.4,0.84,97,Designer,3
5,Bob Johnson,2023-02-04,08:53,2.08,1.69,1.26,81,Designer,3
5,Bob Johnson,2023-02-05,09:53,1.72,1.76,0.65,68,Designer,2
5,Bob Johnson,2023-02-06,09:32,1.57,1.55,1.2,94,Designer,1
5,Bob Johnson,2023-02-07,09:40,5.01,1.78,1.22,64,Designer,2
5,Bob Johnson,2023-02-08,08:54,4.04,1.94,0.42,74,Designer,2
5,Bob Johnson,2023-02-09,08:43,5.34,1.51,0.86,71,Designer,1
5,Bob Johnson,2023-02-10,09:25,5.43,1.84,0.45,64,Designer,4
5,Bob Johnson,2023-02-11,09:50,4.28,1.14,1.52,68,Designer,2
5,Bob Johnson,2023-02-12,08:46,5.87,1.81,0.02,78,Designer,4
5,Bob Johnson,2023-02-13,09:11,3.43,1.48,0.28,85,Designer,4
5,Bob Johnson,2023-02-14,08:50,3.97,1.59,0.65,89,Designer,3
5,Bob Johnson,2023-02-15,08:51,4.79,1.3,1.82,93,Designer,2
5,Bob Johnson,2023-02-16,08:18,4.25,1.19,1.33,99,Designer,2
5,Bob Johnson,2023-02-17,08:09,4.99,1.87,0.6,65,Designer,2
5,Bob Johnson,2023-02-18,08:11,3.55,1.45,0.14,68,Designer,1
5,Bob Johnson,2023-02-19,09:47,2.2,1.43,1.03,77,Designer,3
5,Bob Johnson,2023-02-20,08:15,4.04,1.91,0.33,72,Designer,2
5,Bob Johnson,2023-02-21,09:17,5.29,1.2,0.36,81,Designer,3
5,Bob Johnson,2023-02-22,08:29,2.5,1.52,1.53,80,Designer,3
5,Bob Johnson,2023-02-23,08:22,1.4700000000000004,1.92,0.61,71,Designer,2
5,Bob Johnson,2023-02-24,08:38,2.89,1.19,0.32,61,Designer,4
5,Bob Johnson,2023-02-25,09:26,4.18,1.49,1.51,95,Designer,4
5,Bob Johnson,2023-02-26,09:02,2.98,1.64,1.23,98,Designer,4
5,Bob Johnson,2023-02-27,09:13,2.02,1.06,0.92,84,Designer,1
5,Bob Johnson,2023-02-28,08:26,3.6,1.99,1.55,65,Designer,2
5,Bob Johnson,2023-03-01,09:51,1.52,1.33,1.45,60,Designer,2
5,Bob Johnson,2023-03-02,09:51,4.85,1.43,1.29,86,Designer,4
5,Bob Johnson,2023-03-03,08:50,3.73,1.08,1.53,100,Designer,1
5,Bob Johnson,2023-03-04,09:33,4.24,1.02,1.55,82,Designer,3
5,Bob Johnson,2023-03-05,08:19,2.93,1.66,0.19,75,Designer,4
5,Bob Johnson,2023-03-06,09:38,3.91,1.02,0.63,96,Designer,1
5,Bob Johnson,2023-03-07,08:48,4.29,1.4,0.78,68,Designer,2
5,Bob Johnson,2023-03-08,09:54,4.28,1.37,0.77,73,Designer,4
5,Bob Johnson,2023-03-09,08:50,3.56,1.73,0.85,94,Designer,4
5,Bob Johnson,2023-03-10,08:57,4.77,1.59,0.14,68,Designer,3
5,Bob Johnson,2023-03-11,09:17,2.08,1.63,1.67,60,Designer,4
5,Bob Johnson,2023-03-12,09:14,2.35,1.65,0.45,65,Designer,2
5,Bob Johnson,2023-03-13,08:52,4.98,1.4,1.37,67,Designer,2
5,Bob Johnson,2023-03-14,09:18,4.8,1.41,1.24,62,Designer,4
5,Bob Johnson,2023-03-15,08:46,5.49,1.05,1.49,83,Designer,2
5,Bob Johnson,2023-03-16,09:43,1.58,1.7,0.73,83,Designer,1
5,Bob Johnson,2023-03-17,09:41,1.93,1.46,1.05,61,Designer,1
5,Bob Johnson,2023-03-18,09:39,1.8,1.41,2.0,85,Designer,1
5,Bob Johnson,2023-03-19,08:29,3.19,1.83,1.31,72,Designer,3
5,Bob Johnson,2023-03-20,09:40,2.98,1.9,0.64,72,Designer,2
5,Bob Johnson,2023-03-21,08:21,3.71,1.96,1.65,82,Designer,1
5,Bob Johnson,2023-03-22,08:10,2.95,1.07,0.88,79,Designer,4
5,Bob Johnson,2023-03-23,08:40,2.45,1.03,1.63,89,Designer,4
5,Bob Johnson,2023-03-24,09:47,2.98,1.92,1.09,83,Designer,1
5,Bob Johnson,2023-03-25,08:03,5.71,1.48,0.87,87,Designer,3
5,Bob Johnson,2023-03-26,08:24,1.77,1.1,1.8,64,Designer,4
5,Bob Johnson,2023-03-27,09:57,1.63,2.0,0.37,71,Designer,1
5,Bob Johnson,2023-03-28,08:44,3.08,1.59,1.04,82,Designer,3
5,Bob Johnson,2023-03-29,09:16,3.36,1.23,0.29,65,Designer,4
5,Bob Johnson,2023-03-30,08:45,4.91,1.58,0.91,84,Designer,3
5,Bob Johnson,2023-03-31,09:45,2.59,1.18,1.42,69,Designer,3
6,Jane Smith,2023-01-01,08:25,5.11,1.53,1.43,67,Product Manager,3
6,Jane Smith,2023-01-02,09:52,3.94,1.26,1.35,87,Product Manager,1
6,Jane Smith,2023-01-03,08:27,1.37,1.55,1.44,88,Product Manager,1
6,Jane Smith,2023-01-04,09:11,5.23,1.46,1.48,83,Product Manager,3
6,Jane Smith,2023-01-05,09:12,2.06,1.86,0.26,72,Product Manager,1
6,Jane Smith,2023-01-06,08:35,3.45,1.49,1.66,88,Product Manager,1
6,Jane Smith,2023-01-07,08:25,2.47,1.38,0.15,81,Product Manager,4
6,Jane Smith,2023-01-08,08:50,2.86,1.98,0.21,98,Product Manager,4
6,Jane Smith,2023-01-09,08:27,2.55,1.22,1.18,97,Product Manager,4
6,Jane Smith,2023-01-10,08:21,5.47,1.47,1.32,95,Product Manager,4
6,Jane Smith,2023-01-11,08:37,1.6200000000000003,1.13,1.25,84,Product Manager,1
6,Jane Smith,2023-01-12,09:00,1.4100000000000004,1.92,0.67,89,Product Manager,4
6,Jane Smith,2023-01-13,08:52,4.32,1.14,1.55,87,Product Manager,2
6,Jane Smith,2023-01-14,08:07,4.86,1.66,0.04,63,Product Manager,1
6,Jane Smith,2023-01-15,09:38,3.86,1.2,0.72,60,Product Manager,1
6,Jane Smith,2023-01-16,09:04,5.08,1.69,0.81,98,Product Manager,2
6,Jane Smith,2023-01-17,09:07,1.59,1.02,1.45,99,Product Manager,1
6,Jane Smith,2023-01-18,09:07,2.42,1.16,0.93,80,Product Manager,3
6,Jane Smith,2023-01-19,08:59,5.95,1.01,0.58,60,Product Manager,1
6,Jane Smith,2023-01-20,09:45,4.56,1.84,1.54,73,Product Manager,4
6,Jane Smith,2023-01-21,09:13,1.69,1.02,1.29,85,Product Manager,1
6,Jane Smith,2023-01-22,09:28,3.78,1.12,1.87,74,Product Manager,3
6,Jane Smith,2023-01-23,08:54,2.38,1.83,0.44,90,Product Manager,2
6,Jane Smith,2023-01-24,09:53,1.7700000000000002,1.44,0.79,76,Product Manager,2
6,Jane Smith,2023-01-25,08:17,2.17,1.33,0.5,89,Product Manager,3
6,Jane Smith,2023-01-26,08:24,1.7999999999999998,1.85,0.35,86,Product Manager,1
6,Jane Smith,2023-01-27,09:51,5.96,2.0,1.3,88,Product Manager,4
6,Jane Smith,2023-01-28,09:24,4.82,1.2,1.51,76,Product Manager,4
6,Jane Smith,2023-01-29,09:32,5.64,1.12,0.65,99,Product Manager,1
6,Jane Smith,2023-01-30,09:48,2.73,1.18,0.09,87,Product Manager,3
6,Jane Smith,2023-01-31,09:17,4.37,1.3,1.48,65,Product Manager,2
6,Jane Smith,2023-02-01,08:55,3.75,1.56,0.41,79,Product Manager,4
6,Jane Smith,2023-02-02,09:54,5.16,1.65,1.86,86,Product Manager,2
6,Jane Smith,2023-02-03,08:34,3.53,1.5,1.21,65,Product Manager,4
6,Jane Smith,2023-02-04,08:28,3.45,1.84,0.02,83,Product Manager,1
6,Jane Smith,2023-02-05,08:50,2.58,1.22,1.67,98,Product Manager,2
6,Jane Smith,2023-02-06,08:23,2.14,1.24,1.14,74,Product Manager,1
6,Jane Smith,2023-02-07,08:51,3.29,1.93,1.6,75,Product Manager,3
6,Jane Smith,2023-02-08,09:20,5.23,1.31,0.42,79,Product Manager,3
6,Jane Smith,2023-02-09,08:21,3.87,1.84,0.72,68,Product Manager,3
6,Jane Smith,2023-02-10,08:44,1.8099999999999996,1.28,0.91,61,Product Manager,2
6,Jane Smith,2023-02-11,08:35,1.96,1.33,0.71,78,Product Manager,1
6,Jane Smith,2023-02-12,09:37,4.04,1.84,0.32,91,Product Manager,2
6,Jane Smith,2023-02-13,08:13,2.76,1.58,0.76,66,Product Manager,3
6,Jane Smith,2023-02-14,08:21,4.43,1.63,0.58,85,Product Manager,3
6,Jane Smith,2023-02-15,09:56,1.14,1.76,1.19,80,Product Manager,3
6,Jane Smith,2023-02-16,08:54,2.82,1.24,0.35,64,Product Manager,1
6,Jane Smith,2023-02-17,09:43,4.42,1.63,1.31,71,Product Manager,4
6,Jane Smith,2023-02-18,09:09,3.04,1.21,0.72,84,Product Manager,1
6,Jane Smith,2023-02-19,08:08,3.75,1.79,1.64,82,Product Manager,3
6,Jane Smith,2023-02-20,09:30,2.2800000000000002,1.14,0.58,65,Product Manager,1
6,Jane Smith,2023-02-21,08:03,3.64,1.07,0.81,64,Product Manager,3
6,Jane Smith,2023-02-22,09:15,4.4,1.89,1.72,70,Product Manager,3
6,Jane Smith,2023-02-23,09:16,4.12,1.84,0.93,96,Product Manager,2
6,Jane Smith,2023-02-24,09:01,2.58,1.33,0.09,94,Product Manager,2
6,Jane Smith,2023-02-25,08:11,1.75,1.42,1.78,72,Product Manager,1
6,Jane Smith,2023-02-26,09:47,1.76,1.93,1.93,72,Product Manager,2
6,Jane Smith,2023-02-27,08:50,4.92,1.21,1.16,79,Product Manager,1
6,Jane Smith,2023-02-28,09:05,4.2,1.21,1.71,91,Product Manager,3
6,Jane Smith,2023-03-01,09:54,4.0,1.67,1.3,98,Product Manager,4
6,Jane Smith,2023-03-02,08:59,2.3,1.04,1.29,67,Product Manager,3
6,Jane Smith,2023-03-03,08:23,3.37,1.72,0.05,78,Product Manager,3
6,Jane Smith,2023-03-04,09:26,5.84,1.69,0.64,94,Product Manager,4
6,Jane Smith,2023-03-05,09:11,2.76,1.11,0.93,91,Product Manager,2
6,Jane Smith,2023-03-06,08:47,2.87,1.45,0.23,86,Product Manager,2
6,Jane Smith,2023-03-07,08:26,1.71,1.47,1.49,85,Product Manager,4
6,Jane Smith,2023-03-08,09:02,5.95,1.78,0.65,89,Product Manager,3
6,Jane Smith,2023-03-09,09:22,1.95,1.17,1.79,66,Product Manager,4
6,Jane Smith,2023-03-10,08:31,2.56,1.65,1.29,71,Product Manager,3
6,Jane Smith,2023-03-11,09:47,2.0700000000000003,1.38,0.55,98,Product Manager,4
6,Jane Smith,2023-03-12,08:41,4.25,1.1,0.77,65,Product Manager,3
6,Jane Smith,2023-03-13,09:51,4.62,1.76,0.71,86,Product Manager,2
6,Jane Smith,2023-03-14,08:18,4.59,2.0,1.44,96,Product Manager,3
6,Jane Smith,2023-03-15,09:46,3.62,1.7,0.9,100,Product Manager,1
6,Jane Smith,2023-03-16,09:46,2.28,1.49,1.66,62,Product Manager,4
6,Jane Smith,2023-03-17,09:55,4.35,1.34,0.87,91,Product Manager,3
6,Jane Smith,2023-03-18,08:43,1.71,1.25,1.65,61,Product Manager,2
6,Jane Smith,2023-03-19,08:50,1.7400000000000002,1.1,1.16,72,Product Manager,2
6,Jane Smith,2023-03-20,08:30,1.23,1.61,1.94,74,Product Manager,3
6,Jane Smith,2023-03-21,08:25,3.4,1.77,0.04,62,Product Manager,2
6,Jane Smith,2023-03-22,09:53,4.51,1.92,0.24,78,Product Manager,3
6,Jane Smith,2023-03-23,08:05,3.8,1.47,0.03,70,Product Manager,3
6,Jane Smith,2023-03-24,09:51,4.1,1.82,0.77,71,Product Manager,4
6,Jane Smith,2023-03-25,08:43,5.98,1.63,0.68,63,Product Manager,2
6,Jane Smith,2023-03-26,09:20,2.01,1.32,0.67,68,Product Manager,4
6,Jane Smith,2023-03-27,09:57,5.88,1.47,0.15,86,Product Manager,1
6,Jane Smith,2023-03-28,08:38,2.53,1.92,1.49,75,Product Manager,1
6,Jane Smith,2023-03-29,09:38,4.35,1.1,1.2,64,Product Manager,3
6,Jane Smith,2023-03-30,09:32,5.69,1.15,1.46,78,Product Manager,4
6,Jane Smith,2023-03-31,08:11,4.39,1.21,0.28,92,Product Manager,4
7,Rachel Chen,2023-01-01,08:38,1.44,1.63,1.98,89,Sales Executive,2
7,Rachel Chen,2023-01-02,08:25,4.39,1.89,1.56,71,Sales Executive,1
7,Rachel Chen,2023-01-03,09:20,2.55,1.5,1.34,97,Sales Executive,3
7,Rachel Chen,2023-01-04,08:32,2.82,1.82,1.48,83,Sales Executive,3
7,Rachel Chen,2023-01-05,08:33,2.53,1.69,1.55,98,Sales Executive,1
7,Rachel Chen,2023-01-06,09:24,3.26,1.38,1.3,85,Sales Executive,2
7,Rachel Chen,2023-01-07,09:33,3.07,1.84,0.48,60,Sales Executive,4
7,Rachel Chen,2023-01-08,09:44,2.72,1.57,0.7,72,Sales Executive,4
7,Rachel Chen,2023-01-09,09:42,2.79,1.02,0.19,93,Sales Executive,1
7,Rachel Chen,2023-01-10,09:26,5.98,1.75,1.72,93,Sales Executive,3
7,Rachel Chen,2023-01-11,08:56,4.77,1.73,1.28,63,Sales Executive,2
7,Rachel Chen,2023-01-12,08:44,2.94,1.11,1.57,71,Sales Executive,4
7,Rachel Chen,2023-01-13,09:39,3.97,1.04,1.51,88,Sales Executive,3
7,Rachel Chen,2023-01-14,08:50,1.9299999999999997,1.49,0.58,79,Sales Executive,2
7,Rachel Chen,2023-01-15,09:33,4.52,1.28,1.4,82,Sales Executive,1
7,Rachel Chen,2023-01-16,09:18,1.91,1.72,0.85,87,Sales Executive,4
7,Rachel Chen,2023-01-17,09:57,5.1,1.18,0.74,69,Sales Executive,2
7,Rachel Chen,2023-01-18,09:07,3.68,1.58,0.8,95,Sales Executive,1
7,Rachel Chen,2023-01-19,09:54,5.09,1.47,0.8,86,Sales Executive,3
7,Rachel Chen,2023-01-20,09:47,4.42,1.9,1.64,63,Sales Executive,2
7,Rachel Chen,2023-01-21,09:10,2.86,1.98,0.33,97,Sales Executive,4
7,Rachel Chen,2023-01-22,09:28,6.0,1.63,0.93,62,Sales Executive,4
7,Rachel Chen,2023-01-23,08:55,3.94,1.18,1.23,84,Sales Executive,2
7,Rachel Chen,2023-01-24,08:31,3.25,1.63,1.22,94,Sales Executive,4
7,Rachel Chen,2023-01-25,09:14,2.0100000000000002,1.9,0.09,97,Sales Executive,3
7,Rachel Chen,2023-01-26,09:04,2.4000000000000004,1.55,0.05,97,Sales Executive,2
7,Rachel Chen,2023-01-27,08:26,2.11,1.15,0.74,75,Sales Executive,4
7,Rachel Chen,2023-01-28,09:08,1.63,1.04,1.33,68,Sales Executive,1
7,Rachel Chen,2023-01-29,08:06,2.45,1.67,1.09,62,Sales Executive,2
7,Rachel Chen,2023-01-30,09:26,3.4,1.51,1.56,61,Sales Executive,4
7,Rachel Chen,2023-01-31,09:43,5.04,1.06,0.86,77,Sales Executive,4
7,Rachel Chen,2023-02-01,09:51,2.46,1.1,0.44,86,Sales Executive,4
7,Rachel Chen,2023-02-02,08:18,1.67,1.51,1.48,77,Sales Executive,1
7,Rachel Chen,2023-02-03,08:34,3.99,1.46,1.13,94,Sales Executive,4
7,Rachel Chen,2023-02-04,08:53,5.25,1.83,1.08,80,Sales Executive,1
7,Rachel Chen,2023-02-05,08:54,4.77,1.92,0.15,86,Sales Executive,3
7,Rachel Chen,2023-02-06,09:43,5.71,1.31,1.55,85,Sales Executive,4
7,Rachel Chen,2023-02-07,09:38,3.66,1.83,1.32,87,Sales Executive,4
7,Rachel Chen,2023-02-08,09:55,4.12,1.36,1.21,79,Sales Executive,4
7,Rachel Chen,2023-02-09,08:09,1.7,1.97,0.33,66,Sales Executive,1
7,Rachel Chen,2023-02-10,08:10,2.45,1.4,1.02,84,Sales Executive,3
7,Rachel Chen,2023-02-11,09:32,5.21,1.46,0.84,97,Sales Executive,3
7,Rachel Chen,2023-02-12,09:32,3.85,1.08,0.18,88,Sales Executive,2
7,Rachel Chen,2023-02-13,08:42,2.79,1.27,1.1,91,Sales Executive,2
7,Rachel Chen,2023-02-14,09:20,4.45,1.75,0.58,90,Sales Executive,4
7,Rachel Chen,2023-02-15,09:08,1.14,1.21,1.84,81,Sales Executive,4
7,Rachel Chen,2023-02-16,08:02,5.64,1.96,0.38,89,Sales Executive,4
7,Rachel Chen,2023-02-17,08:08,1.49,1.8,0.71,87,Sales Executive,2
7,Rachel Chen,2023-02-18,09:21,2.18,1.1,0.72,61,Sales Executive,1
7,Rachel Chen,2023-02-19,09:46,4.26,1.95,1.06,86,Sales Executive,2
7,Rachel Chen,2023-02-20,08:02,1.3499999999999996,1.99,0.66,79,Sales Executive,1
7,Rachel Chen,2023-02-21,08:58,2.23,1.69,0.49,71,Sales Executive,3
7,Rachel Chen,2023-02-22,08:00,2.79,1.7,1.46,74,Sales Executive,4
7,Rachel Chen,2023-02-23,09:03,2.07,1.57,1.97,79,Sales Executive,1
7,Rachel Chen,2023-02-24,09:19,2.42,1.54,0.04,68,Sales Executive,2
7,Rachel Chen,2023-02-25,09:55,5.73,1.48,0.57,89,Sales Executive,1
7,Rachel Chen,2023-02-26,08:55,3.47,1.74,0.63,82,Sales Executive,1
7,Rachel Chen,2023-02-27,09:00,4.93,1.98,1.03,68,Sales Executive,3
7,Rachel Chen,2023-02-28,08:21,2.25,1.73,0.28,94,Sales Executive,3
7,Rachel Chen,2023-03-01,09:17,2.65,1.48,0.18,68,Sales Executive,1
7,Rachel Chen,2023-03-02,08:33,2.21,1.28,0.76,86,Sales Executive,4
7,Rachel Chen,2023-03-03,09:26,1.8400000000000003,1.64,0.52,85,Sales Executive,3
7,Rachel Chen,2023-03-04,08:31,2.62,1.13,0.25,86,Sales Executive,1
7,Rachel Chen,2023-03-05,09:14,1.95,1.91,1.46,69,Sales Executive,2
7,Rachel Chen,2023-03-06,08:48,5.08,1.49,1.75,98,Sales Executive,1
7,Rachel Chen,2023-03-07,09:57,2.97,1.4,1.37,82,Sales Executive,3
7,Rachel Chen,2023-03-08,09:54,3.67,1.0,0.34,87,Sales Executive,1
7,Rachel Chen,2023-03-09,08:14,2.57,1.15,1.07,93,Sales Executive,2
7,Rachel Chen,2023-03-10,08:16,1.73,1.08,1.19,79,Sales Executive,2
7,Rachel Chen,2023-03-11,08:47,4.67,1.4,1.3,73,Sales Executive,4
7,Rachel Chen,2023-03-12,09:08,1.49,1.77,1.94,77,Sales Executive,3
7,Rachel Chen,2023-03-13,08:48,5.35,1.95,1.54,82,Sales Executive,2
7,Rachel Chen,2023-03-14,09:03,4.55,1.87,1.24,61,Sales Executive,2
7,Rachel Chen,2023-03-15,08:28,3.87,1.72,0.83,81,Sales Executive,3
7,Rachel Chen,2023-03-16,09:46,4.62,1.67,1.9,83,Sales Executive,3
7,Rachel Chen,2023-03-17,08:04,2.66,1.04,1.76,97,Sales Executive,1
7,Rachel Chen,2023-03-18,09:22,5.31,1.79,1.05,89,Sales Executive,4
7,Rachel Chen,2023-03-19,08:56,1.55,1.84,0.62,94,Sales Executive,3
7,Rachel Chen,2023-03-20,09:22,1.96,1.67,0.77,65,Sales Executive,4
7,Rachel Chen,2023-03-21,09:08,5.1,1.34,0.08,98,Sales Executive,3
7,Rachel Chen,2023-03-22,08:09,2.0199999999999996,1.28,0.7,98,Sales Executive,1
7,Rachel Chen,2023-03-23,08:02,4.65,1.93,1.63,70,Sales Executive,3
7,Rachel Chen,2023-03-24,09:33,3.87,1.77,1.99,90,Sales Executive,3
7,Rachel Chen,2023-03-25,08:01,1.93,1.68,0.39,84,Sales Executive,4
7,Rachel Chen,2023-03-26,09:23,4.96,1.48,0.71,86,Sales Executive,3
7,Rachel Chen,2023-03-27,08:32,3.7,1.48,1.53,72,Sales Executive,3
7,Rachel Chen,2023-03-28,09:19,1.83,1.27,1.16,64,Sales Executive,4
7,Rachel Chen,2023-03-29,09:59,2.96,1.96,1.63,75,Sales Executive,3
7,Rachel Chen,2023-03-30,08:24,5.73,1.36,0.92,63,Sales Executive,2
7,Rachel Chen,2023-03-31,09:21,4.29,1.55,0.51,95,Sales Executive,1
8,Steve Parker,2023-01-01,08:11,1.44,1.36,1.35,100,Product Manager,2
8,Steve Parker,2023-01-02,08:47,3.83,1.21,1.26,60,Product Manager,3
8,Steve Parker,2023-01-03,08:34,2.41,1.43,1.92,61,Product Manager,2
8,Steve Parker,2023-01-04,08:17,4.89,1.49,0.36,73,Product Manager,4
8,Steve Parker,2023-01-05,08:34,2.19,1.72,1.94,80,Product Manager,3
8,Steve Parker,2023-01-06,08:44,2.13,1.15,1.12,65,Product Manager,3
8,Steve Parker,2023-01-07,09:30,4.55,1.91,1.36,60,Product Manager,1
8,Steve Parker,2023-01-08,08:52,1.88,1.67,0.7,72,Product Manager,1
8,Steve Parker,2023-01-09,08:13,2.5,1.32,1.62,80,Product Manager,1
8,Steve Parker,2023-01-10,09:09,2.16,1.03,0.81,100,Product Manager,2
8,Steve Parker,2023-01-11,09:05,1.93,1.6,1.52,86,Product Manager,3
8,Steve Parker,2023-01-12,08:05,2.67,1.11,1.26,80,Product Manager,2
8,Steve Parker,2023-01-13,08:02,5.43,1.3,1.1,68,Product Manager,3
8,Steve Parker,2023-01-14,08:08,4.64,1.52,0.09,64,Product Manager,1
8,Steve Parker,2023-01-15,08:05,4.14,1.71,0.22,86,Product Manager,1
8,Steve Parker,2023-01-16,09:19,2.53,1.4,1.83,74,Product Manager,4
8,Steve Parker,2023-01-17,08:31,4.64,1.06,0.22,64,Product Manager,3
8,Steve Parker,2023-01-18,09:22,3.14,1.11,1.9,82,Product Manager,4
8,Steve Parker,2023-01-19,09:49,3.63,1.3,1.32,97,Product Manager,2
8,Steve Parker,2023-01-20,08:21,4.59,1.75,0.77,66,Product Manager,1
8,Steve Parker,2023-01-21,08:36,2.19,1.09,1.77,68,Product Manager,2
8,Steve Parker,2023-01-22,09:01,2.76,1.05,0.19,79,Product Manager,4
8,Steve Parker,2023-01-23,08:47,2.1799999999999997,1.66,0.16,81,Product Manager,4
8,Steve Parker,2023-01-24,08:55,4.94,1.71,1.43,71,Product Manager,4
