Employee ID,Employee Name,Date,Active Start Time,Active Screen Time,Active Collaboration Time,Social Time,Percentage of Task Closed,Role,Rating
4,Jane Smith,2023-02-17,08:40,1.99,1.2,1.79,77,Sales Executive,2
4,Jane Smith,2023-02-18,09:35,1.75,1.37,0.88,60,Sales Executive,3
4,Jane Smith,2023-02-19,08:27,5.98,1.02,1.55,73,Sales Executive,3
4,Jane Smith,2023-02-20,09:41,4.74,1.52,1.28,65,Sales Executive,4
4,Jane Smith,2023-02-21,09:16,2.81,1.89,0.29,72,Sales Executive,4
4,Jane Smith,2023-02-22,08:28,3.46,1.96,0.35,76,Sales Executive,1
4,Jane Smith,2023-02-23,09:22,5.13,1.79,0.01,67,Sales Executive,1
4,Jane Smith,2023-02-24,08:04,2.16,1.8,0.04,73,Sales Executive,4
4,Jane Smith,2023-02-25,08:46,5.83,1.64,0.04,77,Sales Executive,4
4,Jane Smith,2023-02-26,09:07,3.7,1.74,1.88,67,Sales Executive,3
4,Jane Smith,2023-02-27,09:45,3.67,1.09,0.6,91,Sales Executive,3
4,Jane Smith,2023-02-28,09:57,5.35,1.11,1.07,65,Sales Executive,1
4,Jane Smith,2023-03-01,09:48,4.04,1.87,1.99,96,Sales Executive,1
4,Jane Smith,2023-03-02,09:38,2.27,1.19,0.73,83,Sales Executive,1
4,Jane Smith,2023-03-03,08:37,3.25,1.15,1.96,86,Sales Executive,2
4,Jane Smith,2023-03-04,09:21,3.16,1.33,1.73,78,Sales Executive,2
4,Jane Smith,2023-03-05,08:17,2.15,1.81,0.07,93,Sales Executive,1
4,Jane Smith,2023-03-06,08:49,2.96,1.1,0.72,87,Sales Executive,3
4,Jane Smith,2023-03-07,09:26,4.44,1.37,1.03,61,Sales Executive,1
4,Jane Smith,2023-03-08,08:18,4.32,1.0,0.7,78,Sales Executive,4
4,Jane Smith,2023-03-09,08:23,5.22,1.8,0.91,95,Sales Executive,4
4,Jane Smith,2023-03-10,08:51,4.03,1.26,0.23,90,Sales Executive,3
4,Jane Smith,2023-03-11,09:45,5.91,1.75,1.09,68,Sales Executive,4
4,Jane Smith,2023-03-12,08:31,4.07,1.82,0.24,75,Sales Executive,4
4,Jane Smith,2023-03-13,09:15,4.29,1.1,0.18,94,Sales Executive,2
4,Jane Smith,2023-03-14,08:09,1.8499999999999999,1.26,0.89,70,Sales Executive,4
4,Jane Smith,2023-03-15,08:34,5.36,1.04,1.04,96,Sales Executive,4
4,Jane Smith,2023-03-16,09:06,3.34,1.99,0.48,79,Sales Executive,2
4,Jane Smith,2023-03-17,08:42,3.93,1.27,1.72,91,Sales Executive,3
4,Jane Smith,2023-03-18,08:42,1.69,1.94,1.35,91,Sales Executive,3
4,Jane Smith,2023-03-19,08:24,4.13,1.85,1.25,76,Sales Executive,2
4,Jane Smith,2023-03-20,09:39,5.49,1.58,0.25,93,Sales Executive,3
4,Jane Smith,2023-03-21,09:36,3.32,1.28,1.42,77,Sales Executive,3
4,Jane Smith,2023-03-22,08:30,3.76,1.31,0.22,96,Sales Executive,4
4,Jane Smith,2023-03-23,08:12,3.06,1.87,1.75,72,Sales Executive,4
4,Jane Smith,2023-03-24,09:14,1.27,1.15,1.58,81,Sales Executive,2
4,Jane Smith,2023-03-25,08:00,4.42,1.86,0.46,77,Sales Executive,4
4,Jane Smith,2023-03-26,08:30,2.85,1.86,0.23,78,Sales Executive,4
4,Jane Smith,2023-03-27,08:15,2.51,1.99,0.52,62,Sales Executive,4
4,Jane Smith,2023-03-28,08:45,5.37,1.03,0.96,94,Sales Executive,2
4,Jane Smith,2023-03-29,08:20,3.59,1.1,1.25,92,Sales Executive,3
4,Jane Smith,2023-03-30,08:19,1.55,1.1,1.75,96,Sales Executive,3
4,Jane Smith,2023-03-31,08:43,2.34,1.66,1.47,65,Sales Executive,1
5,David Brown,2023-01-01,08:47,2.39,1.21,0.4,76,Product Manager,3
5,David Brown,2023-01-02,08:39,4.69,1.64,1.44,60,Product Manager,2
5,David Brown,2023-01-03,08:21,5.27,1.72,0.8,92,Product Manager,3
5,David Brown,2023-01-04,08:58,4.13,1.95,1.13,70,Product Manager,4
5,David Brown,2023-01-05,08:39,2.76,1.69,1.66,90,Product Manager,1
5,David Brown,2023-01-06,09:31,2.98,1.01,0.01,89,Product Manager,2
5,David Brown,2023-01-07,09:27,2.63,1.79,1.09,88,Product Manager,4
5,David Brown,2023-01-08,09:12,3.73,1.53,0.04,91,Product Manager,1
5,David Brown,2023-01-09,08:40,1.67,1.11,1.62,73,Product Manager,3
5,David Brown,2023-01-10,09:07,1.21,1.93,1.98,90,Product Manager,4
5,David Brown,2023-01-11,09:49,2.59,1.78,1.85,67,Product Manager,3
5,David Brown,2023-01-12,08:50,5.84,1.26,1.22,82,Product Manager,3
5,David Brown,2023-01-13,09:22,5.61,1.88,0.37,74,Product Manager,3
5,David Brown,2023-01-14,09:33,5.57,1.02,0.03,100,Product Manager,4
5,David Brown,2023-01-15,08:18,2.8099999999999996,1.12,0.07,68,Product Manager,3
5,David Brown,2023-01-16,09:54,2.2899999999999996,1.03,0.68,86,Product Manager,1
5,David Brown,2023-01-17,09:22,2.62,1.35,0.08,83,Product Manager,3
5,David Brown,2023-01-18,09:04,2.64,1.49,0.09,61,Product Manager,2
5,David Brown,2023-01-19,09:21,4.18,1.55,1.99,76,Product Manager,4
5,David Brown,2023-01-20,08:59,1.33,1.9,0.83,79,Product Manager,3
5,David Brown,2023-01-21,08:20,4.93,1.82,1.83,93,Product Manager,2
5,David Brown,2023-01-22,09:58,5.31,1.27,1.73,77,Product Manager,2
5,David Brown,2023-01-23,08:36,3.01,1.46,1.74,91,Product Manager,4
5,David Brown,2023-01-24,09:47,4.13,1.24,0.8,98,Product Manager,2
5,David Brown,2023-01-25,09:03,1.38,1.63,2.0,66,Product Manager,1
5,David Brown,2023-01-26,08:31,3.0,1.97,1.57,66,Product Manager,1
5,David Brown,2023-01-27,08:46,5.57,1.65,1.39,71,Product Manager,1
5,David Brown,2023-01-28,09:14,5.26,1.62,1.96,89,Product Manager,1
5,David Brown,2023-01-29,09:29,5.39,1.06,0.79,70,Product Manager,4
5,David Brown,2023-01-30,09:41,3.27,1.26,0.52,99,Product Manager,1
5,David Brown,2023-01-31,08:11,5.36,1.99,1.44,87,Product Manager,4
5,David Brown,2023-02-01,08:58,3.15,1.0,0.54,68,Product Manager,1
5,David Brown,2023-02-02,08:57,4.32,1.42,0.6,71,Product Manager,4
5,David Brown,2023-02-03,09:29,5.39,1.06,0.1,100,Product Manager,4
5,David Brown,2023-02-04,08:13,5.44,1.64,1.59,73,Product Manager,1
5,David Brown,2023-02-05,08:03,4.54,1.86,0.6,68,Product Manager,3
5,David Brown,2023-02-06,09:32,3.92,1.97,1.16,98,Product Manager,1
5,David Brown,2023-02-07,08:37,2.6999999999999997,1.12,0.18,73,Product Manager,2
5,David Brown,2023-02-08,09:19,1.49,1.24,1.49,68,Product Manager,2
5,David Brown,2023-02-09,08:04,1.8800000000000001,1.04,1.08,66,Product Manager,1
5,David Brown,2023-02-10,08:26,2.0,1.32,1.38,92,Product Manager,3
5,David Brown,2023-02-11,08:49,4.89,1.31,0.69,78,Product Manager,3
5,David Brown,2023-02-12,09:34,2.21,1.09,0.7,83,Product Manager,4
5,David Brown,2023-02-13,08:00,1.39,1.96,1.97,94,Product Manager,4
5,David Brown,2023-02-14,08:21,5.92,1.31,1.57,99,Product Manager,4
5,David Brown,2023-02-15,09:08,1.42,1.38,1.24,87,Product Manager,2
5,David Brown,2023-02-16,09:04,5.56,1.69,1.07,64,Product Manager,4
5,David Brown,2023-02-17,09:14,5.85,1.89,0.13,67,Product Manager,1
5,David Brown,2023-02-18,09:42,1.9000000000000001,1.41,0.69,64,Product Manager,1
5,David Brown,2023-02-19,09:46,1.32,1.96,1.46,90,Product Manager,4
5,David Brown,2023-02-20,09:00,5.03,1.95,1.02,73,Product Manager,3
5,David Brown,2023-02-21,09:42,1.87,1.75,1.4,94,Product Manager,3
5,David Brown,2023-02-22,08:17,2.2,1.85,0.85,62,Product Manager,1
5,David Brown,2023-02-23,08:56,1.68,1.09,1.62,69,Product Manager,4
5,David Brown,2023-02-24,09:16,2.04,1.4,0.73,79,Product Manager,4
5,David Brown,2023-02-25,08:59,1.99,1.64,0.37,68,Product Manager,1
5,David Brown,2023-02-26,08:12,5.77,1.81,0.61,77,Product Manager,2
5,David Brown,2023-02-27,09:37,4.96,1.51,0.91,75,Product Manager,1
5,David Brown,2023-02-28,09:57,5.74,1.52,1.69,70,Product Manager,4
5,David Brown,2023-03-01,08:38,1.5000000000000002,1.4,1.1,60,Product Manager,3
5,David Brown,2023-03-02,08:33,2.74,1.77,0.38,74,Product Manager,4
5,David Brown,2023-03-03,08:16,3.14,1.57,0.55,61,Product Manager,1
5,David Brown,2023-03-04,08:40,3.05,1.33,1.28,98,Product Manager,1
5,David Brown,2023-03-05,08:43,4.68,1.16,1.65,82,Product Manager,2
5,David Brown,2023-03-06,09:28,1.31,1.14,1.73,64,Product Manager,3
5,David Brown,2023-03-07,09:10,4.03,1.5,0.57,60,Product Manager,1
5,David Brown,2023-03-08,09:24,5.62,1.79,0.69,89,Product Manager,3
5,David Brown,2023-03-09,09:49,2.62,1.62,0.23,95,Product Manager,3
5,David Brown,2023-03-10,08:29,4.69,1.13,1.06,65,Product Manager,4
5,David Brown,2023-03-11,08:28,2.31,1.88,0.99,73,Product Manager,2
5,David Brown,2023-03-12,08:22,2.1,1.6,0.36,80,Product Manager,1
5,David Brown,2023-03-13,08:57,5.51,1.89,1.59,70,Product Manager,2
5,David Brown,2023-03-14,08:31,4.71,1.69,1.81,93,Product Manager,4
5,David Brown,2023-03-15,08:57,4.7,1.43,1.74,65,Product Manager,4
5,David Brown,2023-03-16,08:20,5.67,1.42,0.38,89,Product Manager,1
5,David Brown,2023-03-17,08:37,3.16,1.96,0.39,73,Product Manager,2
5,David Brown,2023-03-18,08:11,2.47,1.52,0.58,86,Product Manager,2
5,David Brown,2023-03-19,08:05,3.19,1.11,0.38,64,Product Manager,1
5,David Brown,2023-03-20,09:41,1.37,1.63,1.79,86,Product Manager,2
5,David Brown,2023-03-21,08:54,2.26,1.46,0.5,79,Product Manager,4
5,David Brown,2023-03-22,09:59,4.24,1.27,1.98,83,Product Manager,3
5,David Brown,2023-03-23,08:26,5.2,1.26,1.5,85,Product Manager,2
5,David Brown,2023-03-24,09:14,1.98,1.82,1.01,91,Product Manager,4
5,David Brown,2023-03-25,09:48,5.89,1.89,1.25,90,Product Manager,4
5,David Brown,2023-03-26,08:19,2.55,1.71,1.88,70,Product Manager,3
5,David Brown,2023-03-27,08:25,4.59,1.84,0.41,81,Product Manager,3
5,David Brown,2023-03-28,08:51,2.94,1.23,1.59,95,Product Manager,2
5,David Brown,2023-03-29,09:20,3.81,1.66,1.12,66,Product Manager,4
5,David Brown,2023-03-30,09:26,3.03,1.75,1.69,72,Product Manager,4
5,David Brown,2023-03-31,08:22,5.47,1.82,1.1,87,Product Manager,3
6,John Doe,2023-01-01,09:20,4.08,1.41,0.81,64,Designer,4
6,John Doe,2023-01-02,08:01,4.83,1.16,1.48,95,Designer,4
6,John Doe,2023-01-03,08:18,1.75,1.98,0.27,80,Designer,3
6,John Doe,2023-01-04,08:48,4.53,1.65,1.54,72,Designer,4
6,John Doe,2023-01-05,08:56,3.13,1.95,0.69,75,Designer,1
6,John Doe,2023-01-06,09:26,1.86,1.45,0.77,75,Designer,4
6,John Doe,2023-01-07,09:06,3.26,1.64,1.95,69,Designer,2
6,John Doe,2023-01-08,08:52,2.5599999999999996,1.18,0.26,100,Designer,4
6,John Doe,2023-01-09,09:03,4.32,1.1,0.42,61,Designer,2
6,John Doe,2023-01-10,08:41,5.89,1.14,1.14,92,Designer,4
6,John Doe,2023-01-11,08:45,4.1,1.06,1.31,77,Designer,3
6,John Doe,2023-01-12,08:00,4.54,1.12,0.72,90,Designer,3
6,John Doe,2023-01-13,08:51,2.99,1.35,0.4,73,Designer,2
6,John Doe,2023-01-14,09:40,2.46,1.22,1.16,99,Designer,1
6,John Doe,2023-01-15,08:15,2.75,1.22,0.46,86,Designer,2
6,John Doe,2023-01-16,08:22,3.98,1.96,1.37,93,Designer,4
6,John Doe,2023-01-17,08:30,4.16,1.31,1.96,93,Designer,4
6,John Doe,2023-01-18,09:03,4.39,1.17,1.2,80,Designer,4
6,John Doe,2023-01-19,08:09,2.29,1.51,1.89,95,Designer,1
6,John Doe,2023-01-20,09:58,1.3699999999999999,1.91,0.72,64,Designer,2
6,John Doe,2023-01-21,08:38,3.31,1.59,0.58,63,Designer,3
6,John Doe,2023-01-22,09:48,2.62,1.04,0.34,92,Designer,3
6,John Doe,2023-01-23,08:48,4.23,1.85,0.97,95,Designer,1
6,John Doe,2023-01-24,08:41,3.68,1.36,0.66,91,Designer,2
6,John Doe,2023-01-25,09:00,1.47,1.51,1.49,81,Designer,1
6,John Doe,2023-01-26,09:45,5.03,1.38,0.78,65,Designer,3
6,John Doe,2023-01-27,08:54,2.36,1.31,1.19,96,Designer,4
6,John Doe,2023-01-28,09:29,3.48,1.81,1.61,84,Designer,3
6,John Doe,2023-01-29,08:13,5.54,1.47,1.81,100,Designer,1
6,John Doe,2023-01-30,09:08,3.98,1.78,0.27,92,Designer,4
6,John Doe,2023-01-31,09:12,4.19,1.31,0.8,92,Designer,2
6,John Doe,2023-02-01,09:16,4.27,1.87,0.04,90,Designer,1
6,John Doe,2023-02-02,09:51,2.4,1.01,0.6,74,Designer,2
6,John Doe,2023-02-03,08:26,3.1,1.5,0.51,82,Designer,1
6,John Doe,2023-02-04,09:17,2.25,1.36,1.42,62,Designer,4
6,John Doe,2023-02-05,09:02,4.17,1.96,0.53,89,Designer,4
6,John Doe,2023-02-06,08:48,5.0,1.48,1.73,86,Designer,3
6,John Doe,2023-02-07,08:10,2.67,1.23,0.8,93,Designer,2
6,John Doe,2023-02-08,08:04,4.72,1.88,0.54,74,Designer,3
6,John Doe,2023-02-09,09:08,2.49,1.11,1.57,63,Designer,4
6,John Doe,2023-02-10,08:25,3.85,1.22,0.2,64,Designer,4
6,John Doe,2023-02-11,09:11,5.99,1.96,1.91,80,Designer,1
6,John Doe,2023-02-12,09:40,5.28,1.59,0.04,85,Designer,1
6,John Doe,2023-02-13,08:00,4.73,1.57,0.47,96,Designer,2
6,John Doe,2023-02-14,08:44,4.64,1.34,0.43,73,Designer,2
6,John Doe,2023-02-15,09:22,5.86,1.58,1.77,80,Designer,4
6,John Doe,2023-02-16,08:41,4.39,1.51,0.34,79,Designer,3
6,John Doe,2023-02-17,09:25,2.36,1.6,0.04,89,Designer,1
6,John Doe,2023-02-18,08:58,6.0,1.62,1.14,65,Designer,2
6,John Doe,2023-02-19,09:31,2.1900000000000004,1.13,0.68,78,Designer,3
6,John Doe,2023-02-20,09:00,2.17,1.16,0.67,61,Designer,1
6,John Doe,2023-02-21,08:47,4.75,1.58,1.01,75,Designer,3
6,John Doe,2023-02-22,08:01,2.77,1.72,0.89,67,Designer,1
6,John Doe,2023-02-23,09:01,3.79,1.7,1.8,82,Designer,1
6,John Doe,2023-02-24,09:56,5.55,1.5,1.56,76,Designer,2
6,John Doe,2023-02-25,09:11,5.09,1.21,0.13,61,Designer,4
6,John Doe,2023-02-26,09:01,4.08,1.8,1.97,92,Designer,3
6,John Doe,2023-02-27,09:08,5.87,1.8,1.56,74,Designer,2
6,John Doe,2023-02-28,09:07,1.8199999999999996,1.25,0.93,97,Designer,4
6,John Doe,2023-03-01,09:18,1.83,1.02,1.5,83,Designer,3
6,John Doe,2023-03-02,08:43,3.81,1.95,0.59,95,Designer,1
6,John Doe,2023-03-03,08:07,2.34,1.98,0.93,67,Designer,2
6,John Doe,2023-03-04,08:30,3.34,1.61,1.78,73,Designer,1
6,John Doe,2023-03-05,08:53,4.11,1.29,0.43,79,Designer,4
6,John Doe,2023-03-06,08:00,2.4000000000000004,1.47,0.13,79,Designer,4
6,John Doe,2023-03-07,08:32,4.36,1.4,0.21,77,Designer,1
6,John Doe,2023-03-08,08:18,3.25,1.79,0.46,62,Designer,4
6,John Doe,2023-03-09,08:41,3.38,1.05,0.8,68,Designer,2
6,John Doe,2023-03-10,09:11,3.0,1.75,1.0,82,Designer,2
6,John Doe,2023-03-11,09:36,4.89,1.22,0.36,77,Designer,2
6,John Doe,2023-03-12,09:44,3.27,1.81,0.83,70,Designer,1
6,John Doe,2023-03-13,09:44,4.56,1.57,1.09,66,Designer,2
6,John Doe,2023-03-14,09:15,4.24,1.87,1.5,73,Designer,3
6,John Doe,2023-03-15,08:08,4.73,2.0,1.46,72,Designer,1
6,John Doe,2023-03-16,08:30,4.32,1.72,0.74,91,Designer,3
6,John Doe,2023-03-17,08:07,2.13,1.9,0.43,65,Designer,4
6,John Doe,2023-03-18,09:17,2.77,1.23,0.94,79,Designer,4
6,John Doe,2023-03-19,09:21,5.85,1.53,1.43,68,Designer,4
6,John Doe,2023-03-20,09:13,3.24,1.47,1.23,66,Designer,4
6,John Doe,2023-03-21,09:17,5.31,1.13,1.58,78,Designer,3
6,John Doe,2023-03-22,09:36,4.85,1.36,0.73,75,Designer,1
6,John Doe,2023-03-23,09:17,1.44,1.47,1.95,86,Designer,4
6,John Doe,2023-03-24,08:09,4.5,1.57,0.88,85,Designer,1
6,John Doe,2023-03-25,08:32,2.78,1.58,0.86,64,Designer,1
6,John Doe,2023-03-26,09:04,2.5,1.28,0.22,67,Designer,3
6,John Doe,2023-03-27,08:52,3.82,1.89,1.56,70,Designer,4
6,John Doe,2023-03-28,08:51,2.97,1.48,1.18,79,Designer,4
6,John Doe,2023-03-29,09:31,4.45,1.67,1.45,80,Designer,4
6,John Doe,2023-03-30,09:32,4.7,1.25,1.22,80,Designer,3
6,John Doe,2023-03-31,08:09,2.07,1.54,0.39,67,Designer,1
7,Tim Davis,2023-01-01,08:46,5.26,1.99,0.31,77,Product Manager,3
7,Tim Davis,2023-01-02,08:15,1.49,1.47,1.38,82,Product Manager,1
7,Tim Davis,2023-01-03,08:15,3.3,1.85,0.17,65,Product Manager,3
7,Tim Davis,2023-01-04,09:09,1.2,1.94,1.66,94,Product Manager,4
7,Tim Davis,2023-01-05,08:46,2.8,1.58,1.74,86,Product Manager,4
7,Tim Davis,2023-01-06,08:25,2.3099999999999996,1.32,0.37,91,Product Manager,3
7,Tim Davis,2023-01-07,09:12,3.08,1.14,1.46,88,Product Manager,4
7,Tim Davis,2023-01-08,09:43,2.03,1.59,1.17,64,Product Manager,3
7,Tim Davis,2023-01-09,08:29,5.19,1.93,0.92,79,Product Manager,3
7,Tim Davis,2023-01-10,09:34,4.87,1.71,1.16,85,Product Manager,3
7,Tim Davis,2023-01-11,08:29,5.76,1.33,0.33,81,Product Manager,1
7,Tim Davis,2023-01-12,09:43,5.49,1.41,0.68,86,Product Manager,3
7,Tim Davis,2023-01-13,09:12,2.89,1.83,0.97,94,Product Manager,1
7,Tim Davis,2023-01-14,08:39,4.77,1.49,0.41,82,Product Manager,4
7,Tim Davis,2023-01-15,09:03,5.82,1.53,1.58,83,Product Manager,1
7,Tim Davis,2023-01-16,09:57,2.73,1.39,0.02,69,Product Manager,3
7,Tim Davis,2023-01-17,09:49,2.85,1.8,1.99,76,Product Manager,4
7,Tim Davis,2023-01-18,08:10,5.27,1.51,0.78,60,Product Manager,1
7,Tim Davis,2023-01-19,09:31,3.25,1.48,1.36,93,Product Manager,2
7,Tim Davis,2023-01-20,09:56,5.86,1.83,0.84,66,Product Manager,3
7,Tim Davis,2023-01-21,09:52,3.28,1.23,0.76,83,Product Manager,4
7,Tim Davis,2023-01-22,09:41,3.17,1.81,1.83,97,Product Manager,1
7,Tim Davis,2023-01-23,09:35,4.9,1.4,0.18,66,Product Manager,2
7,Tim Davis,2023-01-24,08:11,2.73,1.07,1.57,75,Product Manager,1
7,Tim Davis,2023-01-25,08:57,4.72,1.23,0.09,80,Product Manager,1
7,Tim Davis,2023-01-26,08:16,3.86,1.1,1.08,74,Product Manager,2
7,Tim Davis,2023-01-27,08:12,5.66,1.44,1.45,76,Product Manager,1
7,Tim Davis,2023-01-28,08:14,1.5,1.73,0.77,91,Product Manager,3
7,Tim Davis,2023-01-29,08:32,3.8,1.17,0.6,63,Product Manager,2
7,Tim Davis,2023-01-30,09:17,2.68,1.63,0.9,64,Product Manager,3
7,Tim Davis,2023-01-31,09:09,2.12,1.55,0.83,84,Product Manager,2
7,Tim Davis,2023-02-01,08:41,3.13,1.06,0.19,79,Product Manager,4
7,Tim Davis,2023-02-02,09:03,4.25,1.63,0.07,96,Product Manager,1
7,Tim Davis,2023-02-03,08:08,2.02,1.31,1.51,91,Product Manager,4
7,Tim Davis,2023-02-04,08:31,4.77,1.53,0.05,92,Product Manager,4
7,Tim Davis,2023-02-05,09:28,1.66,1.17,1.21,66,Product Manager,1
7,Tim Davis,2023-02-06,09:33,5.51,1.51,0.54,89,Product Manager,1
7,Tim Davis,2023-02-07,08:54,3.06,1.69,1.02,79,Product Manager,2
7,Tim Davis,2023-02-08,09:08,2.27,1.86,0.79,81,Product Manager,4
7,Tim Davis,2023-02-09,08:45,4.82,1.01,1.36,61,Product Manager,3
7,Tim Davis,2023-02-10,08:24,2.87,1.25,0.13,88,Product Manager,4
7,Tim Davis,2023-02-11,08:21,2.61,1.67,0.15,100,Product Manager,1
7,Tim Davis,2023-02-12,09:00,2.55,1.34,0.11,71,Product Manager,3
7,Tim Davis,2023-02-13,08:08,4.28,1.39,1.61,80,Product Manager,4
7,Tim Davis,2023-02-14,09:14,3.36,1.95,1.07,91,Product Manager,2
7,Tim Davis,2023-02-15,09:43,2.35,1.17,1.12,70,Product Manager,3
7,Tim Davis,2023-02-16,09:53,5.49,1.53,0.98,98,Product Manager,4
7,Tim Davis,2023-02-17,08:12,1.97,1.73,1.54,94,Product Manager,2
7,Tim Davis,2023-02-18,08:12,5.15,1.79,0.12,87,Product Manager,2
7,Tim Davis,2023-02-19,08:14,4.76,1.1,0.84,83,Product Manager,2
7,Tim Davis,2023-02-20,08:02,1.1,1.13,1.82,86,Product Manager,3
7,Tim Davis,2023-02-21,08:03,2.21,1.99,0.44,66,Product Manager,4
7,Tim Davis,2023-02-22,08:27,2.87,1.22,0.9,69,Product Manager,1
7,Tim Davis,2023-02-23,08:45,5.18,1.86,0.95,90,Product Manager,3
7,Tim Davis,2023-02-24,09:12,3.7,1.69,1.07,70,Product Manager,2
7,Tim Davis,2023-02-25,09:32,2.54,1.14,0.32,89,Product Manager,3
7,Tim Davis,2023-02-26,09:26,3.64,1.04,1.19,77,Product Manager,1
7,Tim Davis,2023-02-27,08:58,5.57,1.76,1.78,71,Product Manager,1
7,Tim Davis,2023-02-28,08:13,4.56,1.13,1.52,92,Product Manager,4
7,Tim Davis,2023-03-01,09:41,4.11,1.6,0.24,68,Product Manager,2
7,Tim Davis,2023-03-02,09:59,3.53,1.41,1.98,76,Product Manager,1
7,Tim Davis,2023-03-03,09:36,4.91,1.72,0.92,76,Product Manager,3
7,Tim Davis,2023-03-04,09:53,3.49,1.36,0.37,98,Product Manager,2
7,Tim Davis,2023-03-05,09:13,5.1,1.96,1.32,87,Product Manager,1
7,Tim Davis,2023-03-06,08:59,5.83,1.96,1.9,97,Product Manager,4
7,Tim Davis,2023-03-07,09:50,4.09,1.3,1.3,67,Product Manager,3
7,Tim Davis,2023-03-08,09:01,3.3,1.61,0.88,87,Product Manager,1
7,Tim Davis,2023-03-09,09:05,3.58,1.49,1.57,76,Product Manager,4
7,Tim Davis,2023-03-10,09:57,4.22,1.58,0.81,60,Product Manager,1
7,Tim Davis,2023-03-11,08:45,4.2,1.21,0.97,81,Product Manager,3
7,Tim Davis,2023-03-12,08:54,2.42,1.48,0.1,85,Product Manager,3
7,Tim Davis,2023-03-13,08:21,2.49,1.59,0.97,72,Product Manager,1
7,Tim Davis,2023-03-14,08:37,1.53,1.72,0.75,83,Product Manager,4
7,Tim Davis,2023-03-15,08:59,4.07,1.33,1.27,73,Product Manager,2
7,Tim Davis,2023-03-16,08:44,2.7600000000000002,1.17,0.07,99,Product Manager,4
7,Tim Davis,2023-03-17,09:20,4.01,1.04,1.6,79,Product Manager,4
7,Tim Davis,2023-03-18,09:34,2.3899999999999997,1.45,0.16,67,Product Manager,3
7,Tim Davis,2023-03-19,08:41,2.02,1.36,1.4,98,Product Manager,4
7,Tim Davis,2023-03-20,08:40,5.2,1.53,0.0,91,Product Manager,2
7,Tim Davis,2023-03-21,08:39,2.37,1.52,1.66,85,Product Manager,3
7,Tim Davis,2023-03-22,09:18,2.38,1.6,0.02,62,Product Manager,3
7,Tim Davis,2023-03-23,08:30,3.55,1.15,0.97,87,Product Manager,1
7,Tim Davis,2023-03-24,08:26,3.51,1.56,0.36,60,Product Manager,2
7,Tim Davis,2023-03-25,09:35,4.75,1.11,0.56,100,Product Manager,4
7,Tim Davis,2023-03-26,08:20,5.06,1.71,1.09,78,Product Manager,2
7,Tim Davis,2023-03-27,08:24,1.81,1.91,1.47,95,Product Manager,4
7,Tim Davis,2023-03-28,09:32,4.67,1.28,1.32,73,Product Manager,3
7,Tim Davis,2023-03-29,08:47,3.03,1.92,1.48,78,Product Manager,2
7,Tim Davis,2023-03-30,08:22,2.35,1.13,0.62,75,Product Manager,3
7,Tim Davis,2023-03-31,09:26,2.5300000000000002,1.21,0.26,86,Product Manager,3
8,Megan Anderson,2023-01-01,09:26,1.77,2.0,1.01,84,Sales Executive,1
8,Megan Anderson,2023-01-02,09:57,1.92,1.33,0.75,60,Sales Executive,3
8,Megan Anderson,2023-01-03,09:05,3.33,1.36,0.79,99,Sales Executive,4
8,Megan Anderson,2023-01-04,09:49,4.0,1.34,0.65,79,Sales Executive,1
8,Megan Anderson,2023-01-05,08:50,1.97,1.47,1.78,96,Sales Executive,2
8,Megan Anderson,2023-01-06,08:20,5.9,1.66,1.57,69,Sales Executive,3
8,Megan Anderson,2023-01-07,09:16,2.6,1.96,0.27,86,Sales Executive,1
8,Megan Anderson,2023-01-08,08:11,1.84,1.23,1.67,69,Sales Executive,1
8,Megan Anderson,2023-01-09,08:41,4.75,1.64,0.98,74,Sales Executive,1
8,Megan Anderson,2023-01-10,08:00,2.97,1.8,1.39,74,Sales Executive,3
8,Megan Anderson,2023-01-11,09:52,2.86,1.63,0.23,90,Sales Executive,2
8,Megan Anderson,2023-01-12,08:40,2.35,1.01,0.64,87,Sales Executive,2
8,Megan Anderson,2023-01-13,08:02,2.52,1.76,1.64,96,Sales Executive,3
8,Megan Anderson,2023-01-14,08:22,3.71,1.98,0.64,92,Sales Executive,1
8,Megan Anderson,2023-01-15,09:20,2.04,1.61,1.27,97,Sales Executive,1
8,Megan Anderson,2023-01-16,09:41,2.99,1.84,0.72,84,Sales Executive,3
8,Megan Anderson,2023-01-17,08:39,1.4999999999999996,1.01,1.49,66,Sales Executive,4
8,Megan Anderson,2023-01-18,08:21,5.35,1.23,1.74,86,Sales Executive,3
8,Megan Anderson,2023-01-19,09:53,1.36,1.15,1.87,88,Sales Executive,4
8,Megan Anderson,2023-01-20,08:27,2.57,1.82,0.86,77,Sales Executive,3
8,Megan Anderson,2023-01-21,08:27,2.49,1.47,0.44,100,Sales Executive,4
8,Megan Anderson,2023-01-22,08:22,5.78,1.95,1.52,77,Sales Executive,1
8,Megan Anderson,2023-01-23,09:31,5.08,1.69,1.21,98,Sales Executive,4
8,Megan Anderson,2023-01-24,09:21,2.6899999999999995,1.03,0.28,65,Sales Executive,1
8,Megan Anderson,2023-01-25,09:37,2.2399999999999998,1.41,0.35,73,Sales Executive,3
8,Megan Anderson,2023-01-26,09:21,3.41,1.62,1.83,69,Sales Executive,4
8,Megan Anderson,2023-01-27,08:46,4.98,1.8,1.1,94,Sales Executive,3
